Date,next movement,next returns,Close,alpha1,alpha2,alpha3,alpha4,alpha5,alpha7,alpha8,alpha9,alpha10,alpha11,alpha12,alpha13,alpha14,alpha15,alpha16,alpha17,alpha19,alpha20,alpha21,alpha22,alpha23,alpha24,alpha25,alpha26,alpha27,alpha28,alpha29,alpha30,alpha31,alpha32,alpha33,alpha34,alpha35,alpha36,alpha37,alpha38,alpha39,alpha40,alpha41,alpha42,alpha43,alpha45,alpha46,alpha47,alpha50,alpha51,alpha52,alpha53,alpha54,alpha55,alpha60,alpha61,alpha62,alpha64,alpha65,alpha66,alpha68,alpha71,alpha72,alpha73,alpha74,alpha75,alpha77,alpha78,alpha81,alpha84,alpha85,alpha86,alpha88,alpha92,alpha94,alpha95,alpha96,alpha98,alpha99,-2 day,-4 day,-6 day,-7 day,-8 day,-9 day,-13 day,-23 day,-27 day
2013-10-29,0,-0.0049669849368869645,149.9924774169922,0.30244685118331327,0.07076236100530683,0.7098387941808891,-1.0,-0.3173110250614799,-1.0,-0.3425259792166267,-0.7957611083984375,0.7364864864864865,0.8559487941088553,-0.7957611083984375,-0.6776760843613211,0.48220847774323283,-0.373477056391815,-0.5889375248706725,-0.2635137495017006,-1.8844287604764005,-0.19288750178520347,-1,-0.24781549774897738,-1.0497725661536208,-1.71014404296875,0.4175340272217774,-0.645497224367892,-1,0.0004322666805263682,0.8002905931133129,0.013809739740616769,1.564723309340053,0.009585567754211143,0.3075089392133492,0.40326433121019106,0.0,3.7259645757119646,0.9807455183046179,-0.5955027345153435,-1.3503312575071085,0.27094536302207456,-0.30521345355717244,4.637200736648251,0.15,-0.08094141369161646,-1.0,-0.5317859965127605,-0.6888181456426582,-0.7957611083984375,-1.5456946078160458,0.025683466400596933,-0.9046824015147747,0.10888014694594719,-0.000670580715453021,0,0,-1,0,-1.732590529247911,0.6418918918918919,0.25,1.0102458563380652,-0.6795382165605095,0,0,0.6276252019386107,0.9422779007266018,0,0.6981419784380427,0.9325053297335942,0,0.33253873659118,0.05263157894736842,-0.7620258232144606,1,1.0,0.505771567436209,-0.6134554140127388,0.0015915438897651235,0.00332233699909934,0.005791311069818672,5.736039848414087e-05,0.006754206122476125,0.006683288385281649,0.006443289632991345,-0.004596969123088823,-0.004627301628592706
2013-10-30,0,-0.00283629152684739,149.24746704101562,0.002005615724027243,0.5848740411558087,0.13031065820367932,-0.7777777777777778,-0.3360585023435535,-0.38333333333333336,-0.21502797761790568,0.7450103759765625,0.7265500794912559,0.9458811174322403,0.7450103759765625,-0.8639076800636689,0.048800985998016994,-1.279347007290648,-0.8722642260246717,-0.14686869020812182,-1.8597265108072343,-0.1756155071212063,-1,-0.5292627516559193,-0.880417050507134,-0.2878265380859375,0.7686148919135308,-0.645497224367892,-1,0.000240839234843093,0.8002864996010131,0.0689723910768369,1.7938258159571656,0.00943148376330035,0.8561779896702424,0.2822452229299363,0.0,4.154693637694153,1.3762664207086246,-0.09407607218284089,-1.160653975319647,0.05828706103428374,0.24770145254103682,4.715355805243446,0.7,0.062051838861266494,0.7450103759765625,0.07790631125320535,-0.8969359331476323,0.7450103759765625,-2.46093076006012,1.8833471708420872,-0.3511954041267128,0.54433515032477,0.00019193418334117752,1,0,-1,0,-1.716275368085953,0.25794912559618444,1.0,1.0329832238357295,-0.8235294117647058,0,1,0.4818255250403877,0.9199404162176296,0,0.2911870037131625,0.7932806048181101,0,0.3333333333333333,0.42105263157894735,-0.6141260973663208,1,1.0,0.31572269083495247,-0.8463375796178344,0.0053336368794638656,0.004567685937324928,-0.00478881673708198,0.005791311069818672,5.736039848414087e-05,0.006754206122476125,0.00399395714041173,-0.0053281081956063625,-0.002353786449245443
2013-10-31,1,0.002389437874615208,148.82415771484375,-0.17749699157641396,0.6937355631137911,-0.10205408045257863,-0.6666666666666666,-0.22417196239415677,-0.08333333333333333,-0.2853717026378897,0.423309326171875,0.6454689984101749,0.9486666318714602,-0.423309326171875,-0.6255471547950656,-0.016061502785107467,-0.7710178824581754,-0.8129725427775567,-0.15558122165584132,-1.8681076312307012,-0.03367001015184596,1,-0.40171329075296675,0.29632069028502883,0.37255859375,0.7241793434747799,-0.645497224367892,-1,9.474582900449952e-05,1.0002821473405423,0.16277601818847234,1.902449910338562,0.00938028404537348,0.7016289233214144,0.8825636942675159,0.05126953125,3.709733816838706,1.2676978248385729,-0.1179348848880246,-0.7942074877369915,-0.016987197253669848,0.35446693676837526,4.823754789272031,0.7,-0.03536036263974049,1.0,0.15231460225078436,-0.8969359331476323,1.0,-1.0127090721272356,4.094524762905651,-0.19313789048931307,0.6752799711979366,0.0002701815998579921,1,0,0,0,-1.668523676880223,0.34379968203497613,1.0,1.1313099171186312,-0.8823529411764706,0,1,0.4676201827572507,0.9251768256268483,0,0.5514220019979867,0.8294631986288828,-1,0.3333333333333333,0.14285714285714285,-0.7473376681839711,1,0.75,0.10276902186141978,-0.9032643312101911,-0.0049669849368869645,0.0015915438897651235,0.00332233699909934,-0.00478881673708198,0.005791311069818672,5.736039848414087e-05,-0.007254342726098484,0.007916164522169034,-0.0028902763453324543
2013-11-01,1,0.0035184871701898768,149.1797637939453,-0.32089851584436424,0.8842431601151269,-0.30423108073238786,-0.5555555555555556,-0.1986434826909076,-0.3333333333333333,-0.25699440447641886,-0.3556060791015625,0.4105723370429253,0.9604055855796012,-0.3556060791015625,-0.5646637485077597,-0.14015047021305785,-1.0311307229056836,-0.745324313569439,-0.27346081294419505,-1.8689898544331716,-0.06345456498118292,1,-0.04171881180768008,0.7619230855985393,0.812713623046875,0.3262610088070456,-0.5897678246195757,-1,0.00019713405268283727,0.600198339704867,0.1743826367974756,1.9729045069985425,0.009380249111843781,0.45212554628526025,0.3809713375796178,0.0380859375,2.845611500333435,1.1065402650839204,-0.25730297137360686,-1.0586952137801993,-0.06356360958464645,-0.25091482960647227,4.7689393939393945,0.65625,-0.09106475303456808,1.0,-0.08457484797771658,-0.8969359331476323,1.0,-0.9327445900987039,-0.4934209549526555,-0.7084028374983253,0.928089548798408,-0.0008885604914426172,1,0,0,-1,-1.1961798647035415,0.4451510333863275,0.75,1.3574308367071526,-0.9411764705882353,0,1,0.44060389352403656,0.9711905209814363,0,0.8086114327484994,0.8688819699058297,-1,0.3333333333333333,0.14285714285714285,-0.4999981953329186,1,0.5384615384615384,0.0016249806782850928,-0.5959394904458599,-0.00283629152684739,0.0053336368794638656,0.004567685937324928,0.00332233699909934,-0.00478881673708198,0.005791311069818672,0.013966303037306282,-0.0009451355215774893,0.003845253701552531
2013-11-04,0,-0.003166839329229343,149.70465087890625,-0.4436421981548335,0.6389702441337309,-0.21090924781527562,-0.8888888888888888,-0.23474234852128337,-1.0,-0.32014388489208634,-0.5248870849609375,0.3672496025437202,0.5409866971599203,0.5248870849609375,-0.4954237962594509,-0.20471243540314366,0.5452806930120924,-0.5746120175089534,-0.03893808313065781,-1.8628142920158801,-0.2667331849133966,-1,0.04287737896590815,-0.008481240033177073,-0.457183837890625,0.45476381104883906,-0.022271770159366183,1,0.000220953077539851,0.40019429350051405,0.08563789556059248,1.7919424656308398,0.00943026116329316,0.4763607469209376,0.7563694267515924,0.005859375,2.7313259287967524,1.1007839826855415,-0.3418356452043172,-1.113363385900604,-0.03940734585238666,-0.3306884143342472,4.680297397769516,0.11249999999999999,0.09229591353989006,1.0,-0.39857944952261626,-0.8969359331476323,1.0,-0.18205150563152006,-0.44825207098712894,-0.9202698795888119,0.7197518008429894,-0.0010440550586505093,0,0,0,-1,-1.014325507361719,0.6112877583465819,0.5,1.739054035558656,-0.9411764705882353,0,1,0.40127135478744536,0.9940725886777898,0,0.6860151092219527,0.8845488982370402,-1,0.3333333333333333,0.14285714285714285,-0.6730346607789841,1,0.5384615384615384,0.009065063795900108,-0.2750796178343949,0.002389437874615208,-0.0049669849368869645,0.0015915438897651235,0.004567685937324928,0.00332233699909934,-0.00478881673708198,0.006683288385281649,-0.009220593019963141,-0.004596969123088823
2013-11-05,1,0.005105637295150345,149.23056030273438,0.002005615724027243,0.7126722376741136,-0.3223370094007841,-0.5555555555555556,-0.18448315410551155,-1.0,-0.1542765787370104,0.474090576171875,0.6605723370429253,0.5537204774534971,0.474090576171875,-0.5837644249900518,-0.1928085451092894,1.5014779725057132,-0.6947871070433744,-0.04792656923021026,-1.8941332157035728,-0.01889709966506266,-1,-0.23310940471203365,-0.11852623457190248,-0.406402587890625,0.6725380304243395,-0.33709993123161813,1,2.6815782298507244e-05,0.8001942935005141,0.08865242373640819,1.8357862900346809,0.009382976167260882,0.48112832737385774,0.4072452229299363,0.02685546875,3.178095025119816,1.0827457449893165,-0.2436920170908001,-0.802997227954397,-0.04199525950911035,-0.09396320422843019,4.7330827067669174,0.25,0.024258231418014493,1.0,-0.06487873284371212,-0.8969359331476323,1.0,-0.34948642100132254,0.16113454009899164,-0.5910370584523147,0.25764577880499206,-0.0005379358573257457,0,0,0,0,-1.5499403103859928,0.3068362480127186,0.25,2.1855773035828436,-0.8823529411764706,0,0,0.40564163686928884,0.9832448417146655,0,2.3095472384918314,0.799325462929957,-1,0.3333333333333333,0.14285714285714285,-0.6307973491577625,1,0.5384615384615384,-0.007475791603320792,-0.36345541401273884,0.0035184871701898768,-0.00283629152684739,0.0053336368794638656,0.0015915438897651235,0.004567685937324928,0.00332233699909934,0.006754206122476125,0.007576520035165402,-0.0053281081956063625
2013-11-06,0,-0.01264284595978371,149.9924774169922,0.30244685118331327,0.7875080494592234,-0.3684940542103721,-1.0,-0.23374514228287518,-1.0,-0.4052757793764988,-0.7619171142578125,0.31756756756756754,0.5393949746232233,-0.7619171142578125,-0.49303621169916434,-0.2250142125325367,0.6087338831249317,-0.4795065658575408,-0.2574657761675192,-1.913542126157918,-0.3222667684646697,-1,0.47287383822498036,-0.5079513235834838,-0.812713623046875,0.2658126501200961,-0.33709993123161813,1,0.00030047405750204036,0.20021604970693618,0.08352353004693523,1.7689716209093456,0.009450199258631569,0.4767580452920143,0.11863057324840764,0.0032958984375,2.6760936102136657,1.0178839137713354,-0.37540007058857816,-1.023415644734579,-0.029446178540811215,-0.12754254928100295,4.637200736648251,0.26249999999999996,-0.07826720584557063,1.0,-0.29453306657383405,-0.565857540787903,1.0,-0.2802032771055956,0.18005613529452769,-0.6536617518167219,0.07676222057482575,-0.0006927493855550984,0,0,0,0,-0.7055312375646638,0.6724960254372019,0.25,2.7123988868425113,-0.7647058823529411,0,0,0.40484704012713546,0.9600956104442143,0,0.8166101752942124,0.7241695107694913,-1,0.3333333333333333,0.14285714285714285,-0.31683958499600956,1,0.5384615384615384,-0.004899889059115647,-0.3853503184713376,-0.003166839329229343,0.002389437874615208,-0.0049669849368869645,0.0053336368794638656,0.0015915438897651235,0.004567685937324928,5.736039848414087e-05,-0.008644673555654903,0.007916164522169034
2013-11-07,1,0.013491037005432638,148.0961456298828,0.002005615724027243,0.7782311256505786,-0.34771504802521397,-0.1111111111111111,-0.2758272455437,0.45,-0.3249400479616307,1.896331787109375,0.8620826709062003,0.9739352271415264,1.896331787109375,-0.40151213688818144,-0.03354409942465334,-0.8995216837174512,-0.7166732988460008,-0.008287420589646047,1.8985443317159243,-0.17802359752013225,1,0.10542365679897085,-0.7535180189206301,1.6085052490234375,0.8799039231385108,-0.33709993123161813,1,0.0004027011477749811,1.0002160497069361,0.1814192091427279,2.143024352814506,0.009534246972601771,0.9574890742947954,0.38455414012738853,0.15325927734375,2.6125738481574112,1.4086255756925414,-0.0026090527000131166,-0.21128715941434226,-0.012477278388342186,1.07020692467583,4.898832684824903,1.0,0.009407197180539633,1.0,0.7298580032553906,-0.4293672900915241,1.0,0.2935666418081435,15.877281090234016,-0.06349235220498183,0.5611885535601745,0.00011318078655531225,1,0,0,0,-0.773975328292877,0.1422893481717011,1.0,3.5438683192726117,-0.9411764705882353,0,1,0.6233611442193087,0.9813352974532821,0,9.174694786377392,0.7060622471140428,-1,0.3333333333333333,0.14285714285714285,-0.12689545091779728,1,0.5384615384615384,-0.05008139578111581,-0.1875,0.005105637295150345,0.0035184871701898768,-0.00283629152684739,-0.0049669849368869645,0.0053336368794638656,0.0015915438897651235,0.005791311069818672,-0.011646799264331098,-0.0009451355215774893
2013-11-08,1,0.0001691646924009138,150.0941162109375,0.30244685118331327,0.07210123484593281,-0.026948359551762457,-0.2222222222222222,-0.10370944879444974,-0.25,-0.491207034372502,-1.9979705810546875,0.15858505564387917,0.9530438688473772,1.9979705810546875,-0.5185037803422204,-0.05611758283705715,-1.8490095322759963,-0.8058097890966972,-0.5345967943275605,-1.9117776797529775,-0.0124347456424269,1,-0.1270129799558454,0.16080575803297847,-0.863555908203125,0.4535628502802242,-0.5892556509887877,1,0.00020476427011244738,0.800230249939798,0.08646131853752113,1.8419916675631223,0.009487147640365205,0.03138657131505761,0.02428343949044586,0.0,3.0142028850872697,0.8065191227062106,-0.8328160375475475,-0.9597154565293169,-0.004997984178233193,-1.0280186218902543,4.611721611721612,0.425,0.03711393102127688,1.0,-0.47416949657030133,-0.5137286112216475,1.0,0.2721170553497682,-0.4446430807435018,-0.9259964423329415,0.3716965108088934,-0.0008573961528457085,1,-1,0,0,-0.9044966175885396,0.7344992050874404,0.75,3.544899772884369,-1.0,0,0,0.44775526420341677,0.924714303405538,0,0.757544688170343,0.8583028316598996,-1,0.3333333333333333,0.14285714285714285,-0.2980845969672785,1,0.5384615384615384,-0.1333560302338368,-0.14848726114649682,-0.01264284595978371,-0.003166839329229343,0.002389437874615208,-0.00283629152684739,-0.0049669849368869645,0.0053336368794638656,-0.00478881673708198,0.0007253865242788926,-0.009220593019963141
2013-11-11,0,-0.00203024283224873,150.1195068359375,0.30244685118331327,0.08861699108511949,0.26426176738363316,-1.0,-0.22217754991734043,-1.0,-0.42685851318944845,-0.025390625,0.4956279809220986,0.615598691067596,0.025390625,-0.37206526064464784,0.04674352990822707,-0.7528559090062532,-0.6601671309192201,-0.019565180104571117,-1.917512130569034,-0.17305451469390867,-1,-0.08669823642783608,0.09315766283680205,-0.1270294189453125,0.5236188951160928,-0.5892556509887877,1,9.029045594958904e-05,0.4002302499397979,0.08464379094074552,2.000773966545225,0.009461385082240148,0.44815256257449343,0.4215764331210191,0.00439453125,2.7474482269926703,0.9912849850194336,-0.474626606064408,-1.1276322337093316,-8.627474798533935e-05,-0.08489492386306097,4.594890510948906,0.037500000000000006,0.06413761495744352,1.0,-0.3378860826956851,-0.5137286112216475,1.0,0.06731100614986726,0.4235520867693649,-0.6575801903755396,0.5208607483719221,-0.00015305146321652142,1,0,0,0,-1.062475129327497,0.6868044515103339,0.75,4.667583414770347,-0.7058823529411765,0,0,0.45371473976956694,0.9527104223950917,0,0.8816285485865337,0.9253883080015929,-1,0.3333333333333333,0.14285714285714285,-0.6703814085542199,1,0.5384615384615384,-0.21904612362375575,-0.08160828025477707,0.013491037005432638,0.005105637295150345,0.0035184871701898768,0.002389437874615208,-0.00283629152684739,-0.0049669849368869645,0.00332233699909934,0.021557749631801126,0.007576520035165402
2013-11-12,1,0.008024335885245648,149.81472778320312,0.002005615724027243,0.05706197954927671,0.2896765677584324,-0.7777777777777778,-0.20941331006571584,-1.0,-0.44964028776978415,0.304779052734375,0.6108903020667726,0.5189015469632484,0.304779052734375,-0.34938320732192596,0.1552689807681996,0.9255002929326827,-0.5773975328292877,-0.10747424455923472,-1.9272165857962065,-0.02316250970849104,-1,0.015083761904950838,-0.04231161466412914,-1.7185821533203125,0.6265012009607687,-0.5892556509887877,1,0.0001446990772951504,0.40020316443970283,0.08706970629953945,1.7789268806292262,0.009397895708020985,0.5335717123559793,0.9183917197452229,0.015380859375,2.7404360309208604,1.0643477610770713,-0.21908042852462903,-0.9720948351093756,0.00016569561752780465,-0.08102113975658654,4.662962962962963,0.3375,0.06439833696946565,1.0,-0.24248431722600505,-0.5137286112216475,1.0,0.13044927716239518,-1.2585993370647446,-0.5956312259825272,0.4970679533698345,-0.0002801534760160197,1,0,0,0,-1.0262634301631515,0.3120031796502385,0.75,3.6866736978192094,-0.5294117647058824,0,0,0.4580850218514104,0.967792648902851,0,0.5690602997638771,0.8692575828859492,-1,0.44219308700834326,0.14285714285714285,-0.2685554668794892,1,0.5384615384615384,-0.28502219796001815,-0.07006369426751592,0.0001691646924009138,-0.01264284595978371,-0.003166839329229343,0.0035184871701898768,0.002389437874615208,-0.00283629152684739,0.004567685937324928,0.006443289632991345,-0.008644673555654903
2013-11-13,1,0.004989470087176651,151.0168914794922,0.30244685118331327,-0.1725851470146109,0.43269864302769967,-0.6666666666666666,-0.14100496211091532,-1.0,-0.4888089528377298,-1.2021636962890625,0.24364069952305245,0.5853559628703515,-1.2021636962890625,-0.38081973736569835,0.0915131487296091,0.8589155064053906,-0.596100278551532,-0.32285136863024705,-1.9378032642258491,-0.0069112945686509025,-1,-0.03890008269008497,-0.7619251892758996,-0.9227752685546875,0.4243394715772618,-0.3638034375544979,1,0.0005149683088400609,0.8002392089313209,0.09219587629882091,1.8986586166530057,0.009556892436844643,0.03535955502582439,0.3125,0.0,2.8515329601846036,0.5935925735212039,-0.8294014576478036,-1.1628371069153516,0.004229028304316368,-0.9514721571132441,4.528776978417266,0.15,-0.06465905898148779,1.0,-0.4721301337147915,-0.5137286112216475,1.0,0.2028564926193408,-4.2090534449170764,-0.9174121549373743,0.38186167473385463,-0.0007955450958711025,0,-1,0,0,-1.263032232391564,0.5882352941176471,0.25,2.6096795790733944,-0.7647058823529411,0,0,0.3098927294398093,0.9163831998175399,0,0.7326431465816382,0.7234062161445624,-1,0.32936034962256655,0.14285714285714285,-0.5351291725232016,1,0.875,-0.2693148666654927,-0.007165605095541401,-0.00203024283224873,0.013491037005432638,0.005105637295150345,-0.003166839329229343,0.0035184871701898768,0.002389437874615208,0.0015915438897651235,0.00399395714041173,-0.011646799264331098
2013-11-14,1,0.004350910437761257,151.7703857421875,0.30244685118331327,-0.19375539127559965,0.3367804588915062,-1.0,-0.29457472282577357,-1.0,-0.7438049560351718,-0.7534942626953125,0.3207472178060413,0.935136990309535,0.7534942626953125,-0.862315957023478,0.1621106801430444,-0.21994829174700636,-0.6155988857938719,-0.2558814246737377,-1.9382443758270842,-0.2812086021760369,-1,0.01043680450908384,-1.7440074210416014,-1.65087890625,0.3710968775020016,-0.3638034375544979,-1,0.00036956118734290835,0.20051086460381298,0.08413142544060791,1.7717158860520694,0.009614465803691043,0.24394119984108065,0.6317675159235668,0.008056640625,2.7168815202573127,0.6858499878855719,-0.6501360129112467,-1.4098438874610937,0.004690156432494266,-0.3690864067364714,4.371527777777779,0.0875,0.04179985898842751,-0.7534942626953125,-0.6602734092302492,-0.8320732192598488,-0.7534942626953125,-0.04089709350040707,-0.2569797733059548,-0.8541934465883556,0.30618333880059395,-0.0007021373771747586,0,-1,0,0,-1.5805809789096696,0.7790143084260731,0.25,1.8788253563307633,-0.5879777070063694,0,0,0.2729439809296782,0.8343046810592761,-1,0.32765236148615223,0.5869375003041808,-1,0.3039332538736591,0.14285714285714285,-0.7759944398605343,0,1.0,-0.26214479839869453,-0.3698248407643312,0.008024335885245648,0.0001691646924009138,-0.01264284595978371,0.005105637295150345,-0.003166839329229343,0.0035184871701898768,0.0053336368794638656,-0.007254342726098484,0.0007253865242788926
2013-11-15,0,-0.003499104077199555,152.43072509765625,0.30244685118331327,-0.9488003954635165,0.07846135551215072,-1.0,-0.33765403232500657,-1.0,-0.6814548361310951,-0.66033935546875,0.3406200317965024,0.8656980946461248,0.66033935546875,-0.9367290091524075,0.06612043913207334,-0.14532677198123356,-0.8523676880222841,-0.3845775319116255,-1.9228054697838552,-0.22841121701042355,-1,-0.01006362428744331,-1.430769281509356,-2.615997314453125,0.45076060848678945,-0.5573704017131493,-1,0.00032053995128956204,1.000510864603813,0.01701085196246577,1.6411887605714341,0.009663001399206641,0.3301549463647199,0.7615445859872612,0.0,3.558362109584947,0.7123551219853463,-0.5760396290868031,-1.3632059595625332,-0.027436754937641684,-0.2755170593131311,4.2677966101694915,0.1875,0.08638525074855169,-0.66033935546875,-0.606833581870217,-0.9371269399124552,-0.66033935546875,-0.6132593452012948,0.01486802205702964,-0.8990671321354287,-0.3740843545443967,-0.0007412676377097136,0,-1,0,0,-1.620374054914445,0.6701112877583466,0.25,1.320887117399256,-0.6202229299363057,0,0,0.2622169249106079,0.7067872435779322,-1,0.4918472752580209,0.5097849443932148,-1,0.3333333333333333,0.14285714285714285,-0.8016443300651728,0,1.0,-0.23284525214104168,-0.6771496815286624,0.004989470087176651,-0.00203024283224873,0.013491037005432638,-0.01264284595978371,0.005105637295150345,-0.003166839329229343,-0.0049669849368869645,0.013966303037306282,0.021557749631801126
2013-11-18,0,-0.0021735363387007656,151.89735412597656,0.002005615724027243,-0.5352856453388123,-0.000618701483600259,-0.8888888888888888,-0.36976407320174964,-1.0,-0.6219024780175859,0.5333709716796875,0.6776629570747218,0.7620371644437275,0.5333709716796875,-0.8897731794667728,0.009897296137841866,-0.44099455117949904,-0.8113808197373656,-0.1738869869916914,-1.9197176885752096,-0.19712719851465285,-1,-0.0692339394485132,-0.9143150759170737,-0.880462646484375,0.7273819055244195,-0.6123724356957877,-1,0.00020658599906868768,0.20037011929298576,0.0869710852516873,1.8627402540983893,0.009492851595620924,0.8279698053237982,0.5135350318471338,0.0,3.1186763473010615,1.0397982540477022,-0.11247662624615137,-1.5239392219554206,-0.020347625399113754,0.28655859252734217,4.356401384083045,0.09375,0.03935344153859079,0.5333709716796875,-0.05790461518971135,-0.9625945085555113,0.5333709716796875,-1.0191320032735596,2.014334605403685,-0.27734444391959606,-0.41110246199616796,0.00021086818037422019,0,-1,-1,0,-1.6522085157182649,0.307631160572337,1.0,0.668054476062318,-0.6246019108280255,-1,0,0.3261819626539531,0.6208893083714241,-1,0.14182450298328425,0.33402305467853494,-1,0.3333333333333333,0.14285714285714285,-0.7810420569211958,0,0.875,-0.1827046683219751,-0.8881118881118881,0.004350910437761257,0.008024335885245648,0.0001691646924009138,0.013491037005432638,-0.01264284595978371,0.005105637295150345,-0.00283629152684739,0.006683288385281649,0.006443289632991345
2013-11-19,0,-0.003127822631144195,151.56719970703125,-0.17749699157641396,-0.6383211810597205,0.07258399433114768,-0.7777777777777778,-0.28520098418473677,-1.0,-0.7062350119904077,0.3301544189453125,0.6192368839427663,0.6961796444878857,-0.3301544189453125,-0.7433346597692002,0.04183458557250961,-0.4855523188284564,-0.6104257859132511,-0.028319347620854873,-1.913983237759153,-0.03209209543030147,-1,0.0361470931824786,0.21163803651387525,0.20318603515625,0.6745396317053642,-0.7905694150420932,-1,0.00020272555256623084,0.6003108477110572,0.1844680193588774,2.04451005759847,0.009407235586186669,0.6781883194278904,0.9136146496815286,0.0537109375,3.3821472156732475,1.0580894115097184,-0.15121210853912692,-1.1592700715490787,0.016951662722626947,0.22356850655575045,4.417543859649123,0.275,-0.09189366590088612,0.3301544189453125,-0.17168936112961608,-0.9625945085555113,0.3301544189453125,-0.2048153691198003,2.185878575778171,-0.2718306722952761,-0.640052573816654,9.220202774739102e-05,0,-1,0,-1,-1.2045364106645442,0.3354531001589825,1.0,0.48533132047851046,-0.6277866242038217,0,0,0.3933253873659118,0.5380834027503726,-1,0.03303614867958028,0.20120417636157345,-1,0.47794994040524436,0.14285714285714285,-0.764105945547602,0,1.0,-0.08749997554213307,-0.8823529411764706,-0.003499104077199555,0.004989470087176651,-0.00203024283224873,0.0001691646924009138,0.013491037005432638,-0.01264284595978371,0.002389437874615208,0.006754206122476125,0.00399395714041173
2013-11-20,1,0.00806833824831421,151.09312438964844,-0.32089851584436424,-0.6052370237943951,0.011829333062128293,-0.5555555555555556,-0.2808132767357408,-0.3,-0.4676258992805755,0.4740753173828125,0.660174880763116,0.8804215281105728,0.4740753173828125,-0.6382809391165937,0.030578557341875232,-1.50595482286595,-0.6235575009948269,-0.17383786589541383,-1.8950154389060432,-0.10671659020632028,1,-0.007098851580633504,0.4825293831864599,1.3376007080078125,0.7413931144915933,-0.7905694150420932,-1,9.462907535278725e-05,0.8003091673223954,0.244172889378032,2.187754795720749,0.009396791746456027,0.8275725069527214,0.9394904458598726,0.111328125,2.9068393782343738,1.173400419658193,-0.06822031240198231,-0.9960589556779963,0.01481703410370809,0.40834757918196374,4.496428571428571,0.8312499999999999,0.1005493796727754,1.0,0.36168405617810107,-0.9625945085555113,1.0,-2.4459113659797986,-12.96184667131529,-0.2578291553506925,0.302742803792798,0.00013071968216951283,0,-1,0,0,-1.2916832471150022,0.28537360890302066,1.0,0.36501952635161766,-0.8235294117647058,0,0,0.4954310687326182,0.5988127763673143,0,0.8358950778625256,0.2667081790143729,0,0.5264203416765991,0.2857142857142857,-0.39784517158818833,0,1.0,0.1054256353664669,-0.7356687898089171,-0.0021735363387007656,0.004350910437761257,0.008024335885245648,-0.00203024283224873,0.0001691646924009138,0.013491037005432638,0.0035184871701898768,5.736039848414087e-05,-0.007254342726098484
2013-11-21,1,0.005002438405711462,152.31219482421875,-0.4436421981548335,-0.039499540690710364,-0.027452110256539732,-0.7777777777777778,-0.20243286639685862,-1.0,-0.6211031175059952,-1.2190704345703125,0.24085850556438793,0.6792675925354793,1.2190704345703125,-0.5957023477914842,0.09577699548040655,-0.8528858986309112,-0.6259450855551134,-0.05500641874571093,-1.9064843405381562,-0.11518771791351418,-1,0.015614945562837178,-0.1523761113315345,-0.4148406982421875,0.3238590872698158,-0.7905694150420932,1,5.478394858699252e-06,0.4001981003125554,0.18452150222257652,1.9195584106744552,0.00944520424389226,0.19427890345649582,0.08718152866242038,0.0,2.8524384740948263,0.7146003636214613,-0.5258411858374219,-1.3142378040058866,-0.04390441426194625,-0.3860406107345682,4.296928327645052,0.16875,0.035376266200547755,-1.0,-0.3439959154908351,-0.9625945085555113,-1.2190704345703125,-0.47783726181971864,0.12513384913709003,-0.859542494101774,0.31986345253560483,-0.0010289078610240749,0,-1,0,0,-1.254675686430561,0.7142289348171701,0.75,0.35011164102374964,-0.8235294117647058,0,1,0.5444264943457189,0.6423810065926017,0,0.7384477608445349,0.3462463307359433,0,0.4803337306317044,0.42857142857142855,-0.5063846767757382,0,0.5,0.24675297358746034,-0.45740445859872614,-0.003127822631144195,-0.003499104077199555,0.004989470087176651,0.008024335885245648,-0.00203024283224873,0.0001691646924009138,-0.003166839329229343,0.005791311069818672,0.013966303037306282
2013-11-22,0,-0.000995328286880981,153.07412719726562,0.30244685118331327,0.5891364012769177,-0.30407756345384324,-1.0,-0.2604702694722142,-1.0,-0.5,-0.761932373046875,0.31717011128775835,0.6744924249253881,0.761932373046875,-0.40947075208913647,-0.2535204614079158,0.8423532811711322,-0.47831277357739754,-0.04039985662814112,-1.9183943537715042,-0.15517250312134595,-1,0.20236066693968371,-0.7619062542707127,-1.506927490234375,0.5048038430744596,-0.45643546458763706,1,3.3176305871487605e-05,0.6002068299224644,0.08690245843285058,1.722606613970937,0.009521503854603373,0.22169249106078665,0.5915605095541401,0.0,3.1212244494564154,0.6930524569311933,-0.6692576603498126,-1.2740657457593778,-0.11353217968982732,-0.43242191457949275,4.168874172185431,0.25,0.0981081027678461,-0.761932373046875,-0.44777627211595294,-0.9625945085555113,-0.761932373046875,-0.2875576545680962,-0.492934704451182,-0.9588146362311106,0.6565592221842032,-0.0007090798427535412,0,-1,-1,-1,-1.5519299641862316,0.6661367249602543,0.25,0.33839165420733447,-0.5131369426751592,-1,1,0.5266558966074314,0.7719659058764935,0,0.8562745881742398,0.42705031471185895,-1,0.4453714739769567,0.42105263157894735,-0.8307912244620133,0,0.25,0.2532000673080498,-0.21496815286624205,0.00806833824831421,-0.0021735363387007656,0.004350910437761257,0.004989470087176651,0.008024335885245648,-0.00203024283224873,0.005105637295150345,-0.00478881673708198,0.006683288385281649
