,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
1089,2021-05-17,4.933774572753231,4.97719193579614,4.885423792733841,4.941668510437012,12019135,0.0,0,-0.003977772604960461,0.994418609738987,4.594857597351075,5.098723241600791,4.0909919531013585,4.807470047534158,4.545167191084374,4.676318619309266,4.203214898095389,5.20809268951416
1090,2021-05-18,4.983112932795804,5.061066573946956,4.977192361396346,5.057119369506836,21833300,0.0,0,0.02336272836309994,1.0176509415975303,4.637747573852539,5.1456986700675,4.129796477637578,4.8545876698749915,4.587104510159783,4.720846090017387,4.203214898095389,5.200198650360107
1091,2021-05-19,4.983112889105639,5.039357611125168,4.862728565734109,4.92933464050293,21935438,0.0,0,-0.0252682841094114,0.9919366484810339,4.675562882423401,5.150701651392584,4.200424113454218,4.862975336614236,4.587104510159783,4.725039923387009,4.203214898095389,5.259403705596924
1092,2021-05-20,4.944629084651703,4.972258102104622,4.863221822141197,4.936734676361084,12774418,0.0,0,0.0015012240794833875,0.9934257676630557,4.708149099349976,5.160270953231753,4.256027245468199,4.899238723908502,4.587104510159783,4.743171617034142,4.203214898095389,5.359066486358643
1093,2021-05-21,4.943642718085743,5.071920508990565,4.942655564095088,5.053172111511231,17745397,0.0,0,0.023585921217863515,1.0168566295549522,4.749843597412109,5.165934561864677,4.333752632959542,4.904665691430306,4.592531477681587,4.748598584555946,4.203214898095389,5.20710563659668
1094,2021-05-24,5.058105850658111,5.074880880705798,4.9860727837877965,5.032450199127197,23687278,0.0,0,-0.004100773123644319,1.0126867312178736,4.7834179401397705,5.1760308129369115,4.3908050673426295,4.906145877287923,4.594011663539204,4.750078770413563,4.2163606422248066,5.221907138824463
1095,2021-05-25,5.032450092044166,5.084748077433372,5.010741645257404,5.042317867279053,13294237,0.0,0,0.0019608079089519226,1.0146724153697362,4.814254021644592,5.1856901008584115,4.442817942430772,4.911079475651709,4.5989452619029905,4.75501236877735,4.29523473954986,5.158754825592041
1096,2021-05-26,5.027516108745194,5.058105646765471,4.944629056852436,5.016662120819092,20118795,0.0,0,-0.005088085903200978,1.0095096749567265,4.843437314033508,5.180208106418074,4.506666521648943,4.972258235688065,4.5989452619029905,4.785601748795528,4.362910877547426,5.337357521057129
1097,2021-05-27,5.012715312463606,5.128165748814035,5.005808057593863,5.074881076812744,28763225,0.0,0,0.011605118023006566,1.0212251538799664,4.872669959068299,5.181805836371249,4.563534081765348,4.9954471572740715,4.647919471630848,4.82168331445246,4.440811066387706,5.224867343902588
1098,2021-05-28,5.131125697268086,5.131125697268086,5.022582988466131,5.058105945587158,17136855,0.0,0,-0.0033055220352319337,1.017849471630883,4.895143318176269,5.189048283243881,4.601238353108657,4.9969271315010975,4.668874508360815,4.832900819930956,4.440811066387706,5.357092380523682
1099,2021-05-31,5.082774806348761,5.103496570106693,5.063039726028621,5.067973613739014,5860234,0.0,0,0.0019508622907482565,1.0198351557827456,4.9178386926651,5.190534237065953,4.645143148264247,4.9969271315010975,4.668874544796976,4.832900838149037,4.440811066387706,5.21401309967041
1100,2021-06-01,5.084748130504844,5.177503430699503,5.072906988307957,5.156781196594238,15340313,0.0,0,0.01752329227099203,1.0377060252857593,4.9455171585083,5.196104248139318,4.694930068877283,5.020362626420351,4.73987764741045,4.8801201369154,4.440811066387706,5.150860786437988
1101,2021-06-02,5.147900515988091,5.210066276545904,5.099549734848675,5.179476737976074,31789391,0.0,0,0.004401106139004796,1.0422730796441266,4.969026589393616,5.214675043308605,4.723378135478627,5.0763609203204965,4.787734898352349,4.932047909336423,4.440811066387706,4.982125759124756
1102,2021-06-03,5.158754850780838,5.224867343424053,5.152834279892642,5.215986251831055,17316609,0.0,0,0.007048880746445274,1.0496199382877682,4.992684030532837,5.237769692767085,4.74759836829859,5.084748200138245,4.8178308647893235,4.951289532463784,4.440811066387706,5.157768249511719
1103,2021-06-04,5.21993364753535,5.222894168348822,5.140993326823661,5.147900581359863,28100848,0.0,0,-0.013053268774872673,1.0359189671218327,5.012197113037109,5.240732125375112,4.7836621006991065,5.084748200138245,4.8178308647893235,4.951289532463784,4.440811066387706,5.188357353210449
1104,2021-06-07,5.149874058328066,5.270258379352265,5.140993436740629,5.257430553436279,13033939,0.0,0,0.021276629248244472,1.0579598309165084,5.031932210922241,5.2733774018364645,4.790487020008017,5.107443718102351,4.919466886608593,5.013455302355472,4.440811066387706,5.079814434051514
1105,2021-06-08,5.279138689376744,5.326502785916817,5.190331067179285,5.242629051208496,14754023,0.0,0,-0.00281534907163139,1.0549813046887142,5.051864671707153,5.29377877891799,4.809950564496316,5.16615542175534,4.954249662356272,5.060202542055806,4.440811066387706,5.101523399353027
1106,2021-06-09,5.2209204682421975,5.23078824385133,5.127178952562634,5.19526481628418,10983054,0.0,0,-0.009034443303479245,1.0454501359052735,5.0697249412536625,5.298083497805432,4.841366384701893,5.174542887191474,4.982125472594497,5.078334179892986,4.440811066387706,5.12717866897583
1107,2021-06-10,5.201185488486683,5.280125812806011,5.170595948130437,5.203158855438232,15075048,0.0,0,0.0015194680989714104,1.0470386640358469,5.088522601127624,5.294500167942465,4.882545034312784,5.194771255972719,4.987305775859921,5.0910385159163205,4.440811066387706,5.0225830078125
1108,2021-06-11,5.1804637373327065,5.206119389855003,5.15480808481041,5.176516532897949,8086048,0.0,0,-0.005120413056856288,1.0416773935894843,5.099278235435486,5.299920407822942,4.898636063048031,5.199704887112387,4.9956934425991655,5.097699164855776,4.440811066387706,4.848913669586182
1109,2021-06-14,5.188357371310679,5.272231578826904,5.188357371310679,5.272231578826904,17337872,0.0,0,0.018490242486557174,1.0609382611897187,5.11580638885498,5.316251172562877,4.915361605147083,5.213026260382746,5.031956829893431,5.122491545138089,4.454385874511119,4.95943021774292
1110,2021-06-15,5.274204933825788,5.306767839234437,5.221906948488304,5.298873901367188,22940752,0.0,0,0.0050533293429824155,1.0662995316360815,5.127894115447998,5.341592516530024,4.914195714365972,5.226840869239725,5.031956829893431,5.129398849566578,4.50643713018281,5.154808044433594
1111,2021-06-16,5.3413048796064615,5.367947215468769,5.21598666808056,5.238682270050049,15058342,0.0,0,-0.011359325101435114,1.0541870886007192,5.143361496925354,5.341376023256662,4.945346970594046,5.2475630840157015,5.052679044669408,5.150121064342555,4.50643713018281,5.181450366973877
1112,2021-06-17,5.289006584907061,5.474516241721477,5.288019901491025,5.325516223907471,25333802,0.0,0,0.016575533575276857,1.0716608020824439,5.162800574302674,5.3518984422580935,4.973702706347254,5.300847597142056,5.1059635577957625,5.203405577468909,4.50643713018281,5.29492712020874
1113,2021-06-18,5.249536448458159,5.309728371796501,5.114350938910928,5.152834415435791,52514651,0.0,0,-0.032425365206188106,1.036911809197764,5.1677836894989015,5.350123150266401,4.985444228731402,5.294433590316203,5.167142317832118,5.23078795407416,4.50643713018281,5.407417297363281
1114,2021-06-21,5.052185376186162,5.195264829224902,5.022582990327907,5.1686224937438965,23520257,0.0,0,0.003063959955866391,1.0400888654589109,5.174592304229736,5.345931824028218,5.003252784431254,5.248549616024691,5.1686224037277935,5.208586009876242,4.537273146556666,5.370906829833984
1115,2021-06-22,5.227827770390034,5.227827770390034,5.1192850608334455,5.20809268951416,13830238,0.0,0,0.007636501953477648,1.0480315061117782,5.1828810453414915,5.343407393605641,5.022354697077342,5.248549616024691,5.1686224037277935,5.208586009876242,4.545167191084374,5.300848007202148
1116,2021-06-23,5.229801506360208,5.269271667346053,5.200198650360107,5.200198650360107,12679182,0.0,0,-0.001515725549575242,1.0464429779812048,5.192057871818543,5.333134312710791,5.050981430926295,5.248549616024691,5.1686224037277935,5.208586009876242,4.587104510159783,5.340318202972412
1117,2021-06-24,5.218946862597274,5.321569465735052,5.213026291606909,5.259403705596924,20442645,0.0,0,0.011385152610029037,1.058356890983214,5.201284003257752,5.334322451356673,5.06824555515883,5.248549616024691,5.168869031931337,5.208709323978014,4.587104510159783,5.339330673217773
1118,2021-06-25,5.298874090484219,5.364986587079303,5.258417245764413,5.359066486358643,15899536,0.0,0,0.018949444906779078,1.0784121665806103,5.216332030296326,5.349268989218371,5.083395071374281,5.248549616024691,5.208585902908283,5.228567759466487,4.587104510159783,5.377814292907715
1119,2021-06-28,5.354132284529124,5.367946793109931,5.20710563659668,5.20710563659668,14757515,0.0,0,-0.028355843344876397,1.047832880123842,5.223288631439209,5.337496843005111,5.109080419873306,5.248549616024691,5.209572649286956,5.229061132655824,4.592531477681587,5.496225357055664
1120,2021-06-29,5.207105945968694,5.267297871367397,5.194278120021312,5.221907138824463,8637147,0.0,0,0.002842558469287715,1.050811406351636,5.22654492855072,5.336575337643419,5.116514519458022,5.248549616024691,5.209572649286956,5.229061132655824,4.594011663539204,5.588980197906494
1121,2021-06-30,5.185397159198133,5.216973380273866,5.119284666877728,5.158754825592041,21850283,0.0,0,-0.012093725827272861,1.0381031813070483,5.225508832931519,5.337685380257818,5.11333228560522,5.195264891718919,5.209572649286956,5.202418770502938,4.5989452619029905,5.578125476837158
1122,2021-07-01,5.219933721750784,5.33735752105713,5.214013150561088,5.337357521057129,13174031,0.0,0,0.03462128003817089,1.0740436422555957,5.231577396392822,5.353830155951263,5.109324636834382,5.195264891718919,5.24016214965767,5.217713520688294,4.5989452619029905,5.68568229675293
1123,2021-07-02,5.3284766286734,5.352158441706945,5.215986252308776,5.224867343902588,10122214,0.0,0,-0.02107600562839207,1.051407092406278,5.235425734519959,5.351525955339622,5.1193255137002955,5.243615729993829,5.248549615093804,5.2460826725438165,4.620654097593322,5.683708667755127
1124,2021-07-05,5.2248673939583865,5.366960155606586,5.2248673939583865,5.357092380523682,7540236,0.0,0,0.025306869613713756,1.0780149146047375,5.240408825874328,5.367978067394854,5.112839584353803,5.243615729993829,5.248549616024691,5.24608267300926,4.622134071820348,5.748834609985352
1125,2021-07-06,5.334397418657325,5.365973641187031,5.20611916166834,5.21401309967041,14087349,0.0,0,-0.026708384080411318,1.0492228782210624,5.238978028297424,5.3670620190663945,5.110894037528454,5.243615729993829,5.248549616024691,5.24608267300926,4.622134071820348,5.826788425445557
1126,2021-07-07,5.219933804397109,5.235722151326751,5.093629381567179,5.150860786437988,16897228,0.0,0,-0.012112035782267938,1.0365146531764748,5.236757826805115,5.369306508773726,5.104209144836504,5.230788087338555,5.248549616024691,5.239668851681623,4.645322938536056,5.810999870300293
1127,2021-07-08,5.081788318520922,5.090668940324321,4.951536689290023,4.982125759124756,20123985,0.0,0,-0.032758607601569234,1.00255987637979,5.225706171989441,5.398785507824301,5.052626836154581,5.159741741199977,5.2130264655057506,5.186384103352864,4.661604361459256,5.783370971679688
1128,2021-07-09,5.01271496622339,5.15776824951172,4.978178694260177,5.157768249511719,12218060,0.0,0,0.03525452766126458,1.0379046512736954,5.224768757820129,5.399115822979485,5.050421692660774,5.159248422448305,5.2130264655057506,5.186137443977028,4.669004894898331,5.738966941833496
1129,2021-07-12,5.173556160912581,5.198225128423307,5.058105731737801,5.188357353210449,13774331,0.0,0,0.005930685951550219,1.044060137808053,5.220575046539307,5.394179092726327,5.046971000352286,5.159248422448305,5.2130264655057506,5.186137443977028,4.669004894898331,5.597860813140869
1130,2021-07-13,5.190331451701611,5.214999949932039,5.050212047966423,5.079814434051514,12500114,0.0,0,-0.02092047863506774,1.0222179000013136,5.209622073173523,5.389676973467682,5.029567172879363,5.159248422448305,5.2130264655057506,5.186137443977028,4.691700412862437,5.718245029449463
1131,2021-07-14,5.073894379946953,5.176516519244006,5.059092716246744,5.101523399353027,10057768,0.0,0,0.004273574474687791,1.0265864243263283,5.2027641296386715,5.38829440597661,5.017233853300733,5.159248422448305,5.2130264655057506,5.186137443977028,4.719822616144713,5.514973640441895
1132,2021-07-15,5.087708509765292,5.140993177647378,5.040343942295517,5.12717866897583,7792625,0.0,0,0.005028942849905738,1.0317490687847546,5.19284725189209,5.372102192778672,5.013592311005508,5.159248422448305,5.2130264655057506,5.186137443977028,4.719822616144713,5.4804368019104
1133,2021-07-16,5.145927380534643,5.17552976649595,4.976205591424063,5.0225830078125,13601713,0.0,0,-0.02040023722914719,1.0107011430205939,5.1863346815109255,5.379980147925782,4.992689215096069,5.158755165238527,5.2130264655057506,5.185890815372138,4.719822616144713,5.5090532302856445
1134,2021-07-19,4.944629016466959,4.986072542074846,4.788721747959086,4.848913669586182,16695473,0.0,0,-0.03457769397861221,0.9757534281933942,5.1703492403030396,5.414114853740557,4.926583626865522,5.012221949642918,5.131618994840281,5.071920472241599,4.719822616144713,5.427152156829834
1135,2021-07-20,4.897758035650328,4.972258042910693,4.843979791232964,4.95943021774292,12425023,0.0,0,0.02279202223168686,0.9979928220214227,5.157916116714477,5.417730111486087,4.898102121942868,5.0018608489455625,5.131618994840281,5.066739921892921,4.719822616144713,5.631410121917725
1136,2021-07-21,4.9673245398979855,5.156781411374791,4.946602775451083,5.154808044433594,15857135,0.0,0,0.039395216408467215,1.0373089652190535,5.155646586418152,5.414727576714395,4.896565596121909,5.0018608489455625,5.131618994840281,5.066739921892921,4.719822616144713,5.538655281066895
1137,2021-07-22,5.170595907782165,5.262364528134794,5.153821347782002,5.181450366973877,13182014,0.0,0,0.0051684412514745315,1.042670235665416,5.151748919487,5.406738082170643,4.896759756803357,5.02554313804694,5.131618994840281,5.07858106644361,4.740544830920689,5.506092548370361
1138,2021-07-23,5.160728295583319,5.318608933598108,5.160728295583319,5.29492712020874,13841780,0.0,0,0.02190057709674398,1.0655053155480867,5.148541951179505,5.394372275263571,4.902711627095439,5.053665340778597,5.0783342705345085,5.065999805656553,4.793829344047043,5.46168851852417
1139,2021-07-26,5.235722142013387,5.417284602470495,5.166649124177134,5.407417297363281,18132044,0.0,0,0.02124489621872394,1.0881418653974044,5.1585575342178345,5.428526935141149,4.88858813329452,5.10300317521479,5.10300317521479,5.10300317521479,4.793829344047043,5.473529815673828
1140,2021-07-27,5.356105637894706,5.406430255113942,5.320582683136157,5.370906829833984,11598783,0.0,0,-0.006751923426937978,1.0807948148445956,5.1660075187683105,5.450550643145773,4.881464394390848,5.10300317521479,5.10300317521479,5.10300317521479,4.793829344047043,5.562337875366211
1141,2021-07-28,5.3916294735769705,5.418271809304207,5.287033027082985,5.300848007202148,21229257,0.0,0,-0.013044132927921503,1.0666967836119543,5.173112177848816,5.463674115277672,4.8825502404199606,5.103496778631646,5.103496778631646,5.103496778631646,4.793829344047043,5.5347089767456055
1142,2021-07-29,5.317622600973857,5.419258527187227,5.316635917499389,5.340318202972412,13771739,0.0,0,0.00744601537652767,1.0746394242648216,5.17326021194458,5.464163226469498,4.882357197419662,5.103990137573156,5.103990137573156,5.103990137573156,4.793829344047043,5.494251251220703
1143,2021-07-30,5.282099271554741,5.382748036688977,5.230787970321887,5.339330673217773,17910869,0.0,0,-0.00018491964656508486,1.0744407023223017,5.178983378410339,5.478198826827266,4.879767929993412,5.1316191592100955,5.103990137573156,5.117804648391626,4.793829344047043,5.490304470062256
1144,2021-08-02,5.348211907879807,5.48931799004235,5.331436877981614,5.377814292907715,29049719,0.0,0,0.007207573766310427,1.0821848129418161,5.180019474029541,5.481855238257625,4.878183709801457,5.217960382746717,5.139019869000718,5.178490125873717,4.793829344047043,5.518920421600342
1145,2021-08-03,5.407417259111764,5.547536660710234,5.383734974187674,5.496225357055664,18605118,0.0,0,0.022018436803239894,1.1060128308550015,5.194130086898804,5.526217692582965,4.862042481214643,5.350679004246118,5.16812920433466,5.259404104290389,4.793829344047043,5.446887493133545
1146,2021-08-04,5.515960446633568,5.5949007691471575,5.49523821203053,5.588980197906494,14046076,0.0,0,0.016876098563127107,1.1246780124005937,5.216036057472229,5.589514046269767,4.84255806867469,5.377814532365239,5.1918112585531215,5.28481289545918,4.793829344047043,5.438993453979492
1147,2021-08-05,5.508065779215009,5.610688381870392,5.507079095808156,5.578125476837158,14126734,0.0,0,-0.001942164882495323,1.1224937022607946,5.2458360433578495,5.634861714658958,4.856810372056741,5.388668753023763,5.199705064914738,5.294186908969251,4.793829344047043,5.427152156829834
1148,2021-08-06,5.575165749912607,5.70640406106272,5.557404035995026,5.68568229675293,13849220,0.0,0,0.019281893238578984,1.1441375059887644,5.2722317457199095,5.703592260271846,4.840871231167973,5.468596015692304,5.247562904510903,5.358079460101603,4.793829344047043,5.522867679595947
1149,2021-08-09,5.6708808422708135,5.717258256593772,5.637330782910748,5.683708667755127,10518060,0.0,0,-0.0003471226309865738,1.1437403499674752,5.296999311447143,5.762189890974392,4.831808731919894,5.47402311345783,5.252990002276428,5.3635065578671295,4.821094718084569,5.506092548370361
1150,2021-08-10,5.659039829542891,5.753768027190978,5.646212003765397,5.748834609985352,11816635,0.0,0,0.011458353345888073,1.1568457310333522,5.330450320243836,5.824027351562707,4.836873288924965,5.492277998756433,5.2712448875750315,5.381761443165733,4.8405697805875105,5.527801513671875
1151,2021-08-11,5.762649294605837,5.831721842801347,5.730086387450399,5.826788425445557,11163564,0.0,0,0.013559933577633965,1.172532482305734,5.366713571548462,5.893509584474973,4.83991755862195,5.5312549065616174,5.310221795380216,5.420738350970916,4.840569817023671,5.648185253143311
1152,2021-08-12,5.813960391129222,5.853430551691122,5.776463597438989,5.810999870300293,10567279,0.0,0,-0.002709649637579914,1.1693553300900035,5.400904631614685,5.949626745632644,4.8521825175967255,5.592433714836368,5.321076149825103,5.456754932330735,4.888384052921436,5.596874237060547
1153,2021-08-13,5.821854449602047,5.834682275576166,5.767582624815381,5.783370971679688,19239212,0.0,0,-0.004754585998498206,1.1637955296102882,5.438944029808044,5.982894547755438,4.89499351186065,5.618582762939398,5.321076149825103,5.46982945638225,4.9199598809401355,5.178490161895752
1154,2021-08-16,5.7133112897988205,5.8258012030547,5.673841128287234,5.738966941833496,8086118,0.0,0,-0.007677880264577941,1.1548600468814894,5.48344669342041,5.968919582538012,4.9979738043028075,5.674334381860826,5.321076149825103,5.497705265842964,4.942655313938036,5.211052894592285
1155,2021-08-17,5.676801135564688,5.698510053596244,5.596874129688787,5.597860813140869,18238708,0.0,0,-0.02458737436942726,1.1264650705645198,5.515368223190308,5.9380859547979865,5.092650491582629,5.680254823749639,5.321076149825103,5.500665486787371,4.942655313938036,5.346238613128662
1156,2021-08-18,5.594900660291438,5.729099488266398,5.581086151172482,5.718245029449463,19929259,0.0,0,0.02150539649467431,1.1506901485444112,5.543540072441101,5.940424769546153,5.146655375336049,5.705417293843073,5.321076149825103,5.513246721834088,5.021595817793198,5.496225357055664
1157,2021-08-19,5.57516556444069,5.6106885205726496,5.466622388139468,5.514973640441895,12714054,0.0,0,-0.035547862667776875,1.1097855731707906,5.560216236114502,5.920839379836882,5.199593092392122,5.6600264699152945,5.321076149825103,5.490551309870199,5.028256390258601,5.586019515991211
1158,2021-08-20,5.511026340354157,5.554443704223867,5.435046071212519,5.4804368019104,15899169,0.0,0,-0.0062623759936462076,1.102835678639271,5.569491720199585,5.911190825525608,5.227792614873561,5.64423831145182,5.321076149825103,5.482657230638462,5.056132200496827,5.703444004058838
1159,2021-08-23,5.527801627591336,5.551483442197388,5.481423740796423,5.5090532302856445,10257628,0.0,0,0.005221559778824325,1.1085942010615062,5.574573516845703,5.909358928696855,5.239788104994552,5.64423831145182,5.321076149825103,5.482657230638462,5.0613125037622515,5.611675262451172
1160,2021-08-24,5.525827556486092,5.539642065385826,5.381761425935813,5.427152156829834,13382475,0.0,0,-0.014866633164037135,1.092113137746546,5.577385783195496,5.906105484798148,5.248666081592844,5.617595988813467,5.348705171462043,5.483150580137755,5.069700170501496,5.665946960449219
1161,2021-08-25,5.440966580053877,5.647198467926969,5.435046009115587,5.631410121917725,16087675,0.0,0,0.037636307069600194,1.1332162431535195,5.593913888931274,5.8973607848244685,5.29046699303808,5.60822185075599,5.400016663571103,5.504119257163547,5.1059635577957625,5.641278266906738
1162,2021-08-26,5.60871497822902,5.633383945324033,5.528787976541737,5.538655281066895,10038040,0.0,0,-0.016470979531365115,1.1145510616079275,5.603830742835999,5.885427552897072,5.322233932774926,5.603781314495256,5.503625949736562,5.553703632115909,5.1059635577957625,5.5583906173706055
1163,2021-08-27,5.525827628559016,5.537668770776494,5.435046165586919,5.506092548370361,7953758,0.0,0,-0.005879176631166216,1.1079984190522807,5.612168836593629,5.870629388050603,5.353708285136654,5.555430457101105,5.5070794236372205,5.531254940369163,5.1059635577957625,5.559377193450928
1164,2021-08-30,5.514973658680468,5.545562727235936,5.453794580526675,5.46168851852417,5222088,0.0,0,-0.008064526605048417,1.099062936323482,5.616362547874451,5.861728644211458,5.370996451537445,5.555430457101105,5.510039837934128,5.5327351475176165,5.1059635577957625,5.920529842376709
1165,2021-08-31,5.461688673081786,5.501158834707631,5.3985366967933,5.473529815673828,18690447,0.0,0,0.002168065262143193,1.101445776496634,5.61522777080536,5.863030172399888,5.367425369210832,5.514479946931391,5.542109261006504,5.528294603968948,5.131618994840281,5.866258144378662
1166,2021-09-01,5.549510049402204,5.612662495766771,5.5278016018175125,5.562337875366211,13229785,0.0,0,0.016225007021625215,1.1193167419542314,5.613895654678346,5.862542295289644,5.3652490140670475,5.514479946931391,5.542109261006504,5.528294603968948,5.131618994840281,5.960000038146973
1167,2021-09-02,5.575165822427327,5.597860953960447,5.486357722205761,5.5347089767456055,15794366,0.0,0,-0.004967137782651565,1.113756941474516,5.611724829673768,5.8623544931011144,5.361095166246421,5.514479946931391,5.542109261006504,5.528294603968948,5.131618994840281,5.929999828338623
1168,2021-09-03,5.565297632000712,5.590953282574642,5.491291201010517,5.494251251220703,15224363,0.0,0,-0.007309819846876842,1.1056155788791289,5.602153277397156,5.855390446806089,5.348916107988224,5.514479946931391,5.542109261006504,5.528294603968948,5.131618994840281,5.914000034332275
1169,2021-09-06,5.514973437019163,5.561350850227018,5.48241053238204,5.490304470062256,4133474,0.0,0,-0.0007183474104083265,1.1048213627911339,5.592483067512513,5.84730755593885,5.337658579086175,5.522867582360135,5.592433714836368,5.557650648598251,5.131618994840281,5.90399980545044
1170,2021-09-07,5.490304719762581,5.553456694597885,5.482410781723347,5.518920421600342,9855859,0.0,0,0.005212088271993709,1.1105797892587856,5.580987358093262,5.827061704869403,5.334913011317121,5.5159603210586665,5.617595988813467,5.566778154936067,5.139019869000718,5.690000057220459
1171,2021-09-08,5.486357654853817,5.527801654025114,5.396562872257691,5.446887493133545,19836678,0.0,0,-0.013051996217388728,1.0960845060502715,5.5619923114776615,5.786744503550101,5.337240119405222,5.504612684012232,5.617595988813467,5.56110433641285,5.16812920433466,5.63700008392334
1172,2021-09-09,5.417284536071117,5.471556360320622,5.358079294589192,5.438993453979492,12711737,0.0,0,-0.0014492752354448024,1.094495977919698,5.543391990661622,5.742481586637369,5.344302394685875,5.485370895177981,5.605754923140157,5.545562909159069,5.1918112585531215,5.769000053405762
1173,2021-09-10,5.4745162545605535,5.524840873067743,5.406430393480233,5.427152156829834,12278613,0.0,0,-0.0021771118589956062,1.092113137746546,5.525581049919129,5.697166908629383,5.353995191208876,5.485370895177981,5.605754923140157,5.545562909159069,5.199705064914738,5.822999954223633
1174,2021-09-13,5.445900724291618,5.527801567363992,5.409390613538097,5.522867679595947,14537552,0.0,0,0.017636417774957724,1.111374101301364,5.5147760868072515,5.65536304222985,5.374189131384653,5.485370895177981,5.605754923140157,5.545562909159069,5.247562904510903,5.776000022888184
1175,2021-09-14,5.52780146594288,5.609701836991156,5.495238089584102,5.506092548370361,21584625,0.0,0,-0.0030373950995713495,1.1079984190522807,5.510187673568726,5.645461741247273,5.374913605890179,5.483890565790174,5.605754923140157,5.544822744465166,5.252990002276428,5.829999923706055
1176,2021-09-15,5.509053116752559,5.592927325908898,5.477476894073785,5.527801513671875,21017089,0.0,0,0.003942717110328786,1.1123669433772954,5.500665497779847,5.596804948754614,5.40452604680508,5.483890565790174,5.605754923140157,5.544822744465166,5.2712448875750315,5.660999774932861
1177,2021-09-16,5.555430424307138,5.680748158630173,5.543589282217111,5.648185253143311,22507768,0.0,0,0.02177786940679627,1.1365919254026033,5.507326078414917,5.623179729053858,5.391472427775977,5.519413726609683,5.605754923140157,5.56258432487492,5.310221795380216,5.685999870300293
1178,2021-09-17,5.702456896801855,5.781397691261528,5.590953665713036,5.596874237060547,228528294,0.0,0,-0.009084513659357918,1.1262665405311674,5.513147950172424,5.634639305207977,5.391656595136872,5.56973849292536,5.59638078508268,5.58305963900402,5.321076149825103,5.701000213623047
1179,2021-09-20,5.50806595646104,5.514973681574129,5.178490161895752,5.178490161895752,51902596,0.0,0,-0.07475316711503033,1.042074549610774,5.496619796752929,5.687136085958924,5.3061035075469345,5.47994392657864,5.502145682475226,5.491044804526933,5.321076149825103,5.683000087738037
1180,2021-09-21,5.248549216618798,5.291966580122788,5.180463356406196,5.211052894592285,31220683,0.0,0,0.006288074646957131,1.0486271921664208,5.485814833641053,5.712391262474122,5.259238404807983,5.47994392657864,5.47994392657864,5.47994392657864,5.321076149825103,5.614999771118164
1181,2021-09-22,5.297887360166144,5.387682140935305,5.219933721776434,5.346238613128662,19993018,0.0,0,0.025942112135661555,1.075830796374106,5.471556258201599,5.695537721759259,5.247574794643939,5.47994392657864,5.47994392657864,5.47994392657864,5.321076149825103,5.640999794006348
1182,2021-09-23,5.410377309466557,5.4981987239588594,5.368933781370837,5.496225357055664,29085498,0.0,0,0.02805462957801441,1.106012830855002,5.469434762001038,5.69161088105097,5.247258642951106,5.47994392657864,5.47994392657864,5.47994392657864,5.321076149825103,6.061999797821045
1183,2021-09-24,5.455767893494406,5.615622371341131,5.4172844168002205,5.586019515991211,27448351,0.0,0,0.016337423068047086,1.1240822303913685,5.47343111038208,5.700970348252821,5.245891872511339,5.47994392657864,5.47994392657864,5.47994392657864,5.321076149825103,6.27899980545044
1184,2021-09-27,5.602794762497331,5.713311309209538,5.543589520028803,5.703444004058838,21280073,0.0,0,0.021021138170296938,1.1477117182712009,5.485518884658814,5.7342202963055495,5.236817473012078,5.47994392657864,5.47994392657864,5.47994392657864,5.321076149825103,6.162000179290772
1185,2021-09-28,5.718245072999859,5.752781346060279,5.608715212126606,5.611675262451172,22088151,0.0,0,-0.016090057435885985,1.129244970804378,5.492426156997681,5.74707951311508,5.237772800880282,5.47994392657864,5.47994392657864,5.47994392657864,5.321076149825103,6.183000087738037
1186,2021-09-29,5.643251359713114,5.6689070107079695,5.543589276513861,5.665946960449219,16786860,0.0,0,0.009671211440403393,1.1401661376850392,5.497606611251831,5.761878052879706,5.233335169623955,5.47994392657864,5.47994392657864,5.47994392657864,5.321076149825103,6.039999961853027
1187,2021-09-30,5.713311335771072,5.73501978362069,5.624503236394685,5.641278266906738,24467243,0.0,0,-0.0043538518300080264,1.135202023259966,5.502935075759888,5.774264678593017,5.231605472926759,5.465635753978015,5.47994392657864,5.4727898402783275,5.321076149825103,6.026000022888184
1188,2021-10-01,5.535695486549508,5.571218443210793,5.43800676757918,5.5583906173706055,72674647,0.0,0,-0.014693061681139596,1.118522429911653,5.506142044067383,5.778510754291318,5.233773333843448,5.466622351233237,5.47994392657864,5.473283138905939,5.321076149825103,6.020999908447266
1189,2021-10-04,5.525827604329465,5.634370780151841,5.483397393844546,5.559377193450928,159270777,0.0,0,0.0001774931177451755,1.1187209599450059,5.509595680236816,5.782833246860623,5.23635811361301,5.486357533918357,5.47994392657864,5.483150730248498,5.321076149825103,5.9730000495910645
1190,2021-10-05,5.528788279665491,5.920529842376709,5.525827758780641,5.920529842376709,75905029,0.0,0,0.0649627892403537,1.1913961938846795,5.529676151275635,5.857019603493085,5.202332699058185,5.644731811873773,5.5495100021362305,5.597120907005001,5.321076149825103,6.0320000648498535
